1749.6	PASS	01000010010001100110001111011100
1752.1	PASS	00011011010001100010001010000010
1754.6	PASS	00011001100000111001001011001011
1757.1	PASS	00001101000110100101101010000011
1759.6	PASS	00111101001011000101010100101101
1762.1	PASS	00101001100011000001110010111011
1764.62	PASS	00101101101100100100111001001100
1767.1	PASS	00010101001100100111011100000100
1769.74	PASS	00100100001000111011001001111011
1772.14	PASS	00100011100110101011101111000110
1774.74	PASS	00000011100111011101011001101101
1777.19	PASS	01101111011010001000111111110101
1779.62	PASS	00111001110000110101011011110111
1782.11	PASS	01000111100000101000111111000001
1784.62	PASS	01001100101010111110110010010100
1787.19	PASS	00101011001110010000111111011111
1789.6	PASS	00101111010000010000111110100100
1792.14	PASS	01011000011010011111000000111000
1794.63	PASS	00010011000110100001100111100001
1797.12	PASS	00010110100110010000110010010011
1799.61	PASS	00011010000010001001001001111100
1802.13	PASS	00101000110010010001100000111110
1804.61	PASS	00101010010101101010001101011101
1807.13	PASS	00011101111111110100010001100010
1809.61	PASS	01100001111000101000110101010000
1812.18	PASS	01100000101010111011000101100100
1814.62	PASS	00101000000010110100110111010001
1817.14	PASS	01111110001000011110100011100000
1819.62	PASS	01100100010000000000101011010001
1822.1	PASS	00101000100001100101001011000010
1824.6	PASS	00001010101000110101001101010111
1827.13	PASS	01101000101101000111101000110101
1829.62	PASS	00100000110000110110001101000111
1832.14	PASS	01111011101010101101101100011110
1834.63	PASS	00001110000101111100111000000000
1837.14	PASS	00111100110101010110100100111010
1839.71	PASS	01011110111011110111111000001001
1842.17	PASS	00111101001110111011000110010000
1844.62	PASS	00011010000001101000010001011000
1847.18	PASS	00100001110110101011101011000001
1849.68	PASS	00011111000110101110011001000100
1852.1	PASS	00011111000000111000101001010000
1854.66	PASS	00100001011011011001101000011000
1857.13	PASS	00100010100111111010111011001101
1859.62	PASS	00100001100011010010011001111101
1862.11	PASS	00111001110110011110100111000000
1864.63	PASS	00010001100000010101100111101100
1867.1	PASS	01000011001101101001110111101110
1869.61	PASS	00110110101110101001011010111011
1872.1	PASS	00010011111111011110101100001111
1874.6	PASS	00000011010100110011000000001010
1877.11	PASS	01001010011101101110001000111010
1879.68	PASS	01000010111111100111010000000111
1882.13	PASS	01001111011100111001100111101101
1884.64	PASS	00101110011111101011111101011011
1887.17	PASS	00000011010001010000011100110110
1889.64	PASS	00101000110111000110101111100111
1892.14	PASS	00011111001100000001111110100110
1894.71	PASS	00010000011011011101101101001001
1897.12	PASS	00011100010101111001111000001100
1899.61	PASS	00111100010010010011010001011101
1902.14	PASS	01101010000011001110010010010110
1904.63	PASS	01110100011100110110101000111110
1907.11	PASS	01000101010001000100100000101100
1909.6	PASS	00000101110111100110010000111011
1912.32	PASS	01001011100001100110000001111111
1914.67	PASS	01100011001010010101100010010101
1917.13	PASS	00101111011101101101000100001111
1919.61	PASS	00100001100101110100100000100001
1922.11	PASS	01010011000000000111111111000001
1924.63	PASS	01000101110000111000001001111001
1927.13	PASS	00100110101010101111100110110111
1929.61	PASS	00100010111100000111000100110110
1932.17	PASS	01010111100110001010001000100101
1934.6	PASS	01100101101111010101100000010000
1937.11	PASS	01110001111000001011011010011110
1939.6	PASS	01010111111101010111100101111010
1942.15	PASS	00110100111110100110010110110011
1944.63	PASS	00100011001010101110010111110001
1947.15	PASS	01010101010111100100001101000000
1949.6	PASS	00011111100100010100101010001001
1952.1	PASS	01111011101101000111100010001111
1954.6	PASS	00000101010101110011001110111100
1957.24	PASS	00100000000001010111111001100001
1959.64	PASS	01001000101011000010001010110011
1962.19	PASS	00011101000110100011101100001011
1964.61	PASS	00100101000110100101111000011010
1967.19	PASS	01100110000110000000111111111101
1969.69	PASS	00110101110000011101111101101000
1972.1	PASS	01001011001100100100000001101010
1974.61	PASS	01010000001000110001010110110111
1977.1	PASS	00101111011001101100101001111011
1979.61	PASS	00000101011101110110100110001101
1982.59	PASS	01100010101100101010101011001000
1989.64	PASS	00010011101111001100010001010110
1992.12	PASS	01001101111111011111010000111001
1994.61	PASS	01011011101011001111001000101111
1997.14	PASS	00110111010100000001101010101110
1999.63	PASS	01101100000001111011000111100000
2002.11	PASS	01101101001011110010000010001000
2004.63	PASS	00110001000000001111100010111000
2007.13	PASS	00110110110010010001000100101010
2009.62	PASS	01001010100001011111100001111111
2017.1	PASS	00101001100111010110001000110010
2019.61	PASS	00011011100110011101010111110110
2022.12	PASS	00010000101011100001011110100010
2024.64	PASS	00010101100100011001010100111100
2027.11	PASS	00001000110111001010000100110100
2029.6	PASS	01001100110110110110000101110111
2032.1	PASS	01010110110110111111001100001100
2034.65	PASS	00000010001100011100010101100001
2037.12	PASS	00010001100101010110010001100111
2039.64	PASS	01100110111100101010111100110101
2042.1	PASS	01000110110011001111010101100000
2044.62	PASS	00111010000000011001010111110000
2047.16	PASS	00111110000110101101110101010000
2049.82	PASS	01010101101101111100111100001010
2052.11	PASS	00010110011110011100010101111101
2054.7	PASS	00010100100101001001110100010010
2057.11	PASS	00101000110101000001001101001100
2059.66	PASS	01111011001111101111011110000100
2062.15	PASS	01100010111011000011101001010010
2064.73	PASS	00000010111010010001000000111011
2067.1	PASS	00010011001010001001001011111011
2069.61	PASS	01001100110010011010011010010000
2072.1	PASS	01001010110101100101111101010010
2074.62	PASS	01000000000011000010011011100000
2077.13	PASS	01011101110011000101110011111001
2079.6	PASS	00010011111011000000111110001011
2082.1	PASS	01101110111100000111100011100100
2084.61	PASS	01101101100100001111100110100010
2087.14	PASS	01001000111101010011001011100000
2089.6	PASS	01011001110111110011010110001011
2092.1	PASS	01001101001101000110011011000101
2094.62	PASS	00101011010001110011011100011100
2097.14	PASS	01010000011100110010010101110110
2099.64	PASS	00110111101000001000111100111101
2102.11	PASS	00001110000111000000101001010011
2104.6	PASS	01010010111010011101011001100001
2107.11	PASS	01110101111110011010010011001101
2109.6	PASS	01011000101100101100101100111101
2112.11	PASS	01000010001111010011111101001001
2114.62	PASS	01000011000001011111001110011000
2117.11	PASS	00111011101110111010001010001000
2119.62	PASS	00011011101010111010110101011011
2122.1	PASS	00100100000000100011111110001110
2124.61	PASS	00001111100110101001011000011010
2127.12	PASS	01101101111101001000110011110110
2129.63	PASS	01010010010100101010001011011111
2132.17	PASS	00101111010000110000100010110010
2134.61	PASS	01011001111011111111011001011011
2137.1	PASS	00011001000101101111111001111110
2139.6	PASS	00110100100111100000111100010000
2142.11	PASS	01110100111011101111111001101100
2144.63	PASS	01110110100000011010000001101101
2147.12	PASS	00111000010010111001000011100011
2149.67	PASS	01101001000101010100001111110100
2152.14	PASS	01110011001000000111111000010001
2154.61	PASS	01011010001101001100100100100011
2157.14	PASS	00111111100000010100011100011001
2159.63	PASS	01000000011000101101101011100001
2162.11	PASS	00011010000100000000101011001101
2164.64	PASS	00010011001101010010011000011001
2167.1	PASS	00000110010110000011110100101001
2169.61	PASS	00001011000101110101001000000000
2172.11	PASS	00101000000010001000001110110000
2174.79	PASS	01000110111111011010110001011000
2177.13	PASS	00111000001111011110100111010001
2179.62	PASS	01101000110000011011010100101111
2182.1	PASS	00000101010111100101011001100100
2184.65	PASS	01110100011110011100000111111100
2187.12	PASS	01100101101011101100001100100001
2189.67	PASS	00110100100011001101111110101110
2192.19	PASS	00001100101100010011001101110110
2194.63	PASS	01000101101010011000111001111100
2197.12	PASS	01111110110010011001001010011110
2199.67	PASS	01100011101110010000010000011001
2202.18	PASS	00000111101111000011100001110101
2204.87	PASS	01010110000111101000110101001010
2207.11	PASS	01101111110011100010000101110001
2209.61	PASS	01000101111101011011101100001111
2212.12	PASS	00000111110010111111100110101011
2214.62	PASS	01100000011101000100110110001100
2217.11	PASS	01110011100011110101001111001100
2219.69	PASS	01000110110001101011000101011001
2222.14	PASS	00011110101001010110111001011100
2224.61	PASS	01111110111100000110100110111011
2227.15	PASS	01011001101011011011010100011000
2229.61	PASS	00011011010011000110100010100111
2232.1	PASS	00110101011010101011100111110001
2234.61	PASS	01110001110101011001100010011100
2237.12	PASS	01111110000101100110010000100110
2239.77	PASS	01110000000010010011101101110101
2242.11	PASS	01101110000111101011011111001001
2244.6	PASS	00100010101101000010010110011010
2247.1	PASS	01100001000100001011001101000010
2249.61	PASS	00001111011010001110001111010111
2252.1	PASS	00101111010001100100000000101000
2254.64	PASS	00101101000111100001101001010111
2257.1	PASS	00010011010100110101110011100101
2259.62	PASS	01000101111101111100100001001100
2262.11	PASS	00001110011111110001100101110111
2264.61	PASS	00111010011000001101101100010000
2267.19	PASS	00101100110011100001010101100001
2269.67	PASS	00001101110111011010101001000010
2272.12	PASS	01010011110101001101101000101010
2274.69	PASS	00111011001111110010011001100101
2277.14	PASS	00101110111100011100111101000110
2279.64	PASS	00000101010111110001010010111110
2282.21	PASS	00100101010010101100100010110011
2284.81	PASS	01010000101111100111001011100101
2287.15	PASS	00000111011010010100000111001101
2289.61	PASS	00001111010111101111110110001000
2292.15	PASS	00100101010101101111001110011010
2294.6	PASS	01101111100100110001011010011100
2297.1	PASS	00100001101100011001010011111110
2299.61	PASS	00010001101011001100000011111010
2302.13	PASS	01100100101100010110011000100110
2304.7	PASS	00111010101010010111110001101111
2307.39	PASS	01001101001010000111100101111111
2309.6	PASS	00011100010000001010100001101100
2312.11	PASS	01011000111100010101100011110001
2314.63	PASS	01001101000001100110001111010101
2317.17	PASS	01011110100001000101110001110100
2319.64	PASS	01000011110100011111010000100110
2322.13	PASS	00001100111101000000110110010011
2324.69	PASS	01101010101001110011010010001001
2327.17	PASS	00000111011010100100010100010011
2329.61	PASS	01010001110111001110011000110010
2332.1	PASS	01111101100011010000011010011010
2334.68	PASS	00110101101011001010100011011011
2337.12	PASS	01011010100000011101110101100100
2339.65	PASS	00000011111011011111111010101000
2342.15	PASS	01111101111010011100100110011011
2344.62	PASS	01111111101100110001111110110001
2347.1	PASS	01001000111001011101111011110110
2349.6	PASS	01101011100100010000110111011101
2352.11	PASS	00000000001001010101111101010111
2354.66	PASS	00010101100101100100100011010100
2357.11	PASS	00111101100001110110000101011110
2359.65	PASS	00000011000010011000000111100001
2362.29	PASS	01100101001011011101110001010101
2364.64	PASS	00100101110111001000010001011000
2367.12	PASS	00110000011101001100000011010011
2369.6	PASS	01000001000111110111010101111111
2372.12	PASS	01111000010110110000011000111111
2374.61	PASS	00011111111101110100111111010100
2377.1	PASS	00100101100110011111011110110001
2379.6	PASS	00011111010101001001100011000000
2382.11	PASS	01101010111110000111010101010001
2384.69	PASS	01011101110111100100111110110100
2387.14	PASS	00101110010000101110001010010001
2389.61	PASS	00101001001010001011010101010001
2392.12	PASS	00101111100101111110110111110011
2394.6	PASS	00011111100001110000010011101110
2397.1	PASS	01011001010101001011010101101101
2399.63	PASS	01001000010100110011010011101100
2402.24	PASS	01001110101101111001011100001100
2404.61	PASS	01110111000111011011110100110011
2407.13	PASS	01000001011100001001110001011101
2409.61	PASS	01001000001010011011111100111011
2412.1	PASS	00101100110010011101111110000000
2414.6	PASS	01111001011100000110001101111000
2417.11	PASS	01000001100100101001100110010001
2419.72	PASS	01111111101000000010000000111000
2422.12	PASS	01101001101000110111110111111101
2424.63	PASS	01101100101001001010001100111001
2427.1	PASS	00101100110110000010101011101000
2429.61	PASS	00100011111010001111110001011000
2432.11	PASS	00010101000011110000011111010011
2434.68	PASS	00001101110010101011100001110010
2437.24	PASS	01111000000100110100101101110000
2439.6	PASS	00111010101111011110001110100110
2442.1	PASS	00001000101011001100010101101011
2444.61	PASS	00000110110101001111100001000000
2447.12	PASS	00000111111101100011010101000001
2449.67	PASS	00110101001000100100001001111100
2452.11	PASS	01011100001110101111011000100100
2454.63	PASS	00100010111101011110010011001010
2457.11	PASS	00111101011111111001101110110100
2459.6	PASS	00000100110001110110010111110111
2462.1	PASS	00111110111101110011110110010100
2464.6	PASS	01011001111010111101111111010111
2467.1	PASS	00001100101101001100101001100000
2469.6	PASS	00110001010100100110101100100100
2472.1	PASS	00011001111110000010000111001000
2474.6	PASS	01110001011100011101111011001001
2477.1	PASS	01101010110110011001100001001110
2479.6	PASS	01110011100111100101111110101111
2482.1	PASS	00100010100111000001010101110110
2484.6	PASS	00110101010001010000011110111010
2487.1	PASS	01000110111111100101111110101000
2489.6	PASS	01100110001110100011001100000001
2492.1	PASS	01110110111010101011101100010101
2494.6	PASS	00101100101000001001110010110001
2497.1	PASS	01100100100011110011111101011010
2499.6	PASS	01111000100010000110000101001001

2.10802	PASS	00011001101000001011011111011101
4.63788	PASS	00000110100001110001101101010000
7.11167	PASS	00010000000100100010010010001001
9.66776	PASS	00010111000111001010011010011101
12.1061	PASS	01011001111111101001100101000101
